date,symbol,price,prev_close,change_pct
2026-07-14,GOOGL,359.51,353.08,1.82
2026-07-14,MSFT,384.93,389.71,-1.23
2026-07-14,AMZN,247.49,246.69,0.32
2026-07-14,NVDA,211.8,203.25,4.21
2026-07-14,META,661.04,655.94,0.78
2026-07-15,AAPL,327.5,315.5,3.8
2026-07-15,TSLA,394.46,395.8,-0.34
2026-07-15,GOOGL,370.92,358.67,3.42
2026-07-15,MSFT,395.63,386.5,2.36
2026-07-15,AMZN,254.96,248.29,2.69
2026-07-15,NVDA,212.5,211.82,0.32
2026-07-15,META,681.31,660.5,3.15
2026-07-16,AAPL,333.26,327.8,1.67
2026-07-16,TSLA,391.06,394.8,-0.95
2026-07-16,GOOGL,354.46,372.1,-4.74
2026-07-16,MSFT,401.1,397.16,0.99
2026-07-16,AMZN,249.89,255.25,-2.1
2026-07-16,NVDA,207.4,211.25,-1.82
2026-07-16,META,664.54,679.9,-2.26
2026-07-17,AAPL,333.74,334.83,-0.33
2026-07-17,TSLA,380.84,388.65,-2.01
2026-07-17,GOOGL,346.77,357.51,-3.0
2026-07-17,MSFT,393.82,400.21,-1.6
2026-07-17,AMZN,247.23,250.93,-1.47
2026-07-17,NVDA,202.81,205.97,-1.53
2026-07-17,META,646.01,666.75,-3.11
2026-07-20,AAPL,326.59,333.66,-2.12
2026-07-20,TSLA,369.57,380.03,-2.75
2026-07-20,GOOGL,351.99,346.4,1.61
2026-07-20,MSFT,402.29,393.51,2.23
2026-07-20,AMZN,249.99,246.71,1.33
2026-07-20,NVDA,203.28,202.49,0.39
2026-07-20,META,645.85,640.21,0.88
2026-07-21,AAPL,327.74,325.99,0.54
2026-07-21,TSLA,378.93,370.5,2.28
2026-07-21,GOOGL,347.15,353.43,-1.78
2026-07-21,MSFT,397.75,401.02,-0.82
2026-07-21,AMZN,247.55,249.45,-0.76
2026-07-21,NVDA,207.29,203.09,2.07
2026-07-21,META,643.81,643.78,0.0
2026-07-22,AAPL,325.89,324.5,0.43
2026-07-22,TSLA,374.01,379.5,-1.45
2026-07-22,GOOGL,342.09,348.89,-1.95
2026-07-22,MSFT,390.34,396.15,-1.47
2026-07-22,AMZN,244.85,246.79,-0.79
2026-07-22,NVDA,212.06,206.35,2.77
2026-07-22,META,627.17,641.0,-2.16
2026-07-23,AAPL,321.66,325.74,-1.25
2026-07-23,TSLA,319.69,358.8,-10.9
2026-07-23,GOOGL,317.69,330.75,-3.95
2026-07-23,MSFT,381.58,388.3,-1.73
2026-07-23,AMZN,233.66,241.96,-3.43
2026-07-23,NVDA,208.76,212.04,-1.55
2026-07-23,META,606.1,619.65,-2.19
2026-07-24,AAPL,321.66,325.74,-1.25
2026-07-24,TSLA,319.69,358.8,-10.9
2026-07-24,GOOGL,317.69,330.75,-3.95
2026-07-24,MSFT,381.58,388.3,-1.73
2026-07-24,AMZN,233.66,241.96,-3.43
2026-07-24,NVDA,208.76,212.04,-1.55
2026-07-24,META,606.1,619.65,-2.19
2026-07-24,AAPL,321.66,325.74,-1.25
2026-07-24,TSLA,319.69,358.8,-10.9
2026-07-24,GOOGL,317.69,330.75,-3.95
2026-07-24,MSFT,381.58,388.3,-1.73
2026-07-24,AMZN,233.66,241.96,-3.43
2026-07-24,NVDA,208.76,212.04,-1.55
2026-07-24,META,606.1,619.65,-2.19
2026-07-24,AAPL,333.02,321.1,3.71
2026-07-24,TSLA,313.03,324.0,-3.39
2026-07-24,GOOGL,319.74,319.24,0.16
2026-07-24,MSFT,381.7,382.43,-0.19
2026-07-24,AMZN,232.11,234.33,-0.95
2026-07-24,NVDA,206.84,207.99,-0.55
2026-07-24,META,595.19,606.86,-1.92
2026-07-27,AAPL,336.91,333.8,0.93
2026-07-27,TSLA,309.22,311.38,-0.69
2026-07-27,GOOGL,326.56,318.84,2.42
2026-07-27,MSFT,389.1,381.4,2.02
2026-07-27,AMZN,231.39,231.6,-0.09
2026-07-27,NVDA,196.51,206.8,-4.98
2026-07-27,META,593.87,594.15,-0.05
2026-07-28,AAPL,340.08,337.5,0.76
2026-07-28,TSLA,307.44,308.1,-0.21
2026-07-28,GOOGL,333.71,326.99,2.06
2026-07-28,MSFT,393.35,389.5,0.99
2026-07-28,AMZN,230.86,231.54,-0.29
2026-07-28,NVDA,197.01,196.14,0.44
2026-07-28,META,593.41,595.74,-0.39
2026-07-29,AAPL,338.19,341.25,-0.9
2026-07-29,TSLA,298.32,306.86,-2.78
2026-07-29,GOOGL,336.71,335.89,0.24
2026-07-29,MSFT,390.54,395.5,-1.25
2026-07-29,AMZN,226.65,232.04,-2.32
2026-07-29,NVDA,190.01,197.63,-3.86
2026-07-29,META,585.61,597.37,-1.97
2026-07-30,AAPL,333.43,340.0,-1.93
2026-07-30,TSLA,308.85,296.9,4.02
2026-07-30,GOOGL,333.66,335.88,-0.66
2026-07-30,MSFT,451.1,425.01,6.14
2026-07-30,AMZN,235.5,230.08,2.35
2026-07-30,NVDA,195.04,191.26,1.97
2026-07-30,META,539.03,542.49,-0.64
2026-07-31,AAPL,308.91,312.33,-1.1
2026-07-31,TSLA,311.21,309.1,0.68
2026-07-31,GOOGL,356.13,335.66,6.1
2026-07-31,MSFT,464.72,448.47,3.62
2026-07-31,AMZN,271.58,257.95,5.28
2026-07-31,NVDA,200.75,196.84,1.99
2026-07-31,META,556.71,542.78,2.57
2026-08-03,AAPL,303.42,307.34,-1.28
2026-08-03,TSLA,322.08,309.26,4.14
2026-08-03,GOOGL,373.51,354.2,5.45
2026-08-03,MSFT,487.65,461.85,5.59
2026-08-03,AMZN,284.02,270.5,5.0
2026-08-03,NVDA,206.64,198.95,3.87
2026-08-03,META,590.24,553.9,6.56
2026-08-04,AAPL,309.38,303.55,1.92
2026-08-04,TSLA,327.35,322.76,1.42
2026-08-04,GOOGL,377.65,370.89,1.82
2026-08-04,MSFT,492.81,483.98,1.82
2026-08-04,AMZN,277.42,279.6,-0.78
2026-08-04,NVDA,211.94,206.8,2.48
2026-08-04,META,587.94,589.42,-0.25
2026-08-05,AAPL,311.0,310.54,0.15
2026-08-05,TSLA,321.55,325.38,-1.18
2026-08-05,GOOGL,362.43,379.65,-4.54
2026-08-05,MSFT,487.46,490.63,-0.65
2026-08-05,AMZN,272.65,277.84,-1.87
2026-08-05,NVDA,219.22,216.5,1.26
2026-08-05,META,588.77,589.6,-0.14
2026-08-07,AAPL,312.41,312.5,-0.03
2026-08-07,TSLA,319.53,321.5,-0.61
2026-08-07,GOOGL,357.75,364.7,-1.9
2026-08-07,MSFT,499.86,485.75,2.9
2026-08-07,AMZN,272.26,272.75,-0.18
2026-08-07,NVDA,218.99,220.74,-0.79
2026-08-07,META,589.9,591.42,-0.26
2026-08-07,AAPL,313.33,312.56,0.25
2026-08-07,TSLA,328.58,320.47,2.53
2026-08-07,GOOGL,354.3,358.9,-1.28
2026-08-07,MSFT,499.99,498.97,0.2
2026-08-07,AMZN,274.48,272.19,0.84
2026-08-07,NVDA,223.96,219.42,2.07
2026-08-07,META,592.1,589.1,0.51
2026-08-10,AAPL,308.26,313.25,-1.59
2026-08-10,TSLA,330.88,329.0,0.57
2026-08-10,GOOGL,357.52,354.75,0.78
2026-08-10,MSFT,506.06,499.45,1.32
2026-08-10,AMZN,278.09,274.31,1.38
2026-08-10,NVDA,217.55,223.76,-2.78
2026-08-10,META,594.92,591.8,0.53
2026-08-11,AAPL,304.91,307.56,-0.86
2026-08-11,TSLA,332.81,330.3,0.76
2026-08-11,GOOGL,343.8,356.55,-3.58
2026-08-11,MSFT,503.81,505.26,-0.29
2026-08-11,AMZN,272.27,277.23,-1.79
2026-08-11,NVDA,217.5,217.99,-0.22
2026-08-11,META,599.12,594.2,0.83
2026-08-12,AAPL,302.25,305.07,-0.92
2026-08-12,TSLA,327.51,332.99,-1.65
2026-08-12,GOOGL,343.54,345.08,-0.45
2026-08-12,MSFT,492.43,502.34,-1.97
2026-08-12,AMZN,267.28,272.28,-1.84
2026-08-12,NVDA,224.09,218.04,2.78
2026-08-12,META,578.85,599.81,-3.49
2026-08-13,AAPL,305.26,301.4,1.28
2026-08-13,TSLA,339.96,326.97,3.97
2026-08-13,GOOGL,346.36,343.3,0.89
2026-08-13,MSFT,496.88,489.06,1.6
2026-08-13,AMZN,265.13,267.32,-0.82
2026-08-13,NVDA,225.3,223.74,0.7
2026-08-13,META,594.97,578.58,2.83
2026-08-14,AAPL,305.93,304.78,0.38
2026-08-14,TSLA,342.27,341.51,0.22
2026-08-14,GOOGL,345.9,346.25,-0.1
2026-08-14,MSFT,495.4,495.87,-0.09
2026-08-14,AMZN,262.65,265.26,-0.98
2026-08-14,NVDA,225.16,225.43,-0.12
2026-08-14,META,589.85,593.98,-0.7
2026-08-17,AAPL,305.59,305.77,-0.06
2026-08-17,TSLA,339.3,341.65,-0.69
2026-08-17,GOOGL,344.0,347.27,-0.94
2026-08-17,MSFT,480.35,495.27,-3.01
2026-08-17,AMZN,261.31,263.18,-0.71
2026-08-17,NVDA,225.01,224.72,0.13
2026-08-17,META,568.97,590.27,-3.61
2026-08-18,AAPL,310.03,305.15,1.6
2026-08-18,TSLA,336.87,339.85,-0.88
2026-08-18,GOOGL,344.2,343.86,0.1
2026-08-18,MSFT,481.63,479.97,0.35
2026-08-18,AMZN,259.45,261.1,-0.63
2026-08-18,NVDA,219.74,225.15,-2.4
2026-08-18,META,543.67,568.25,-4.33
2026-08-19,AAPL,316.83,310.22,2.13
2026-08-19,TSLA,351.12,336.18,4.44
2026-08-19,GOOGL,344.72,344.1,0.18
2026-08-19,MSFT,484.31,481.36,0.61
2026-08-19,AMZN,265.84,259.5,2.44
2026-08-19,NVDA,217.56,219.25,-0.77
2026-08-19,META,546.03,544.67,0.25
2026-08-20,AAPL,311.3,317.07,-1.82
2026-08-20,TSLA,345.13,350.8,-1.62
2026-08-20,GOOGL,340.67,344.9,-1.23
2026-08-20,MSFT,481.15,484.86,-0.77
2026-08-20,AMZN,260.11,266.6,-2.43
2026-08-20,NVDA,216.85,218.82,-0.9
2026-08-20,META,545.83,549.99,-0.76
2026-08-21,AAPL,309.35,312.1,-0.88
2026-08-21,TSLA,362.86,346.3,4.78
2026-08-21,GOOGL,344.82,340.8,1.18
2026-08-21,MSFT,483.24,481.11,0.44
2026-08-21,AMZN,258.63,260.52,-0.72
2026-08-21,NVDA,214.72,217.05,-1.07
2026-08-21,META,549.9,546.2,0.68
2026-08-24,AAPL,310.34,309.69,0.21
2026-08-24,TSLA,348.95,363.93,-4.12
2026-08-24,GOOGL,348.06,345.1,0.86
2026-08-24,MSFT,487.31,483.61,0.77
2026-08-24,AMZN,262.07,259.55,0.97
2026-08-24,NVDA,208.48,215.38,-3.2
2026-08-24,META,559.02,552.95,1.1
2026-08-25,AAPL,309.9,310.66,-0.24
2026-08-25,TSLA,350.25,349.34,0.26
2026-08-25,GOOGL,346.96,347.95,-0.28
2026-08-25,MSFT,491.71,487.28,0.91
2026-08-25,AMZN,261.06,262.6,-0.59
2026-08-25,NVDA,213.05,208.8,2.04
2026-08-25,META,570.05,560.2,1.76
